4.559462107135848763e-01 -4.938099927540401390e-01 -8.012422980809016382e-01 -1.003346450112608396e-01 1.132501612940712166e+00 1.193064155052692143e+00 -1.178124288575888023e+00 -2.498876113828370826e+00 -2.576143301370024119e+00 -8.637644606781150758e-01 4.559462107135848763e-01 -4.938099927540401390e-01 1.193064155052692143e+00 -1.178124288575888023e+00 8.278490715706772196e-01 -7.901162863389418201e-01 4.559462107135848763e-01 1.193064155052692143e+00 4.559462107135848763e-01 -4.938099927540401390e-01
6.912061855638731956e-05 2.567577956231945113e-07 4.466701689341950622e-07 -4.382895623265922820e-07 -6.435271502183030262e-07 2.182282403314820136e-07 9.651775762181917292e-07 -6.970209290723603957e-07 -5.677251044100926219e-06 6.059680528423615859e-06 6.037918263690215124e-08 2.567577956231944584e-07 2.182282403314812195e-07 9.651775762181929997e-07 5.785969458142252534e-06 -1.355226667397965115e-06 6.037918263690268063e-08 2.182282403314818548e-07 6.037918263690268063e-08 2.567577956231949878e-07
2.567577956231946701e-07 9.948413334340285952e-05 2.265120592900592402e-06 -2.039852593739305207e-06 -3.778049782820263353e-06 -2.571950362424614269e-07 6.303117388776298733e-06 -3.299031440338712386e-07 -2.421897142065869665e-05 3.089766458462294199e-05 2.567577956231952525e-07 1.302778107279775762e-06 -2.571950362424616387e-07 6.303117388776296192e-06 2.125728693932560869e-05 -6.886638404072910298e-06 2.567577956231948289e-07 -2.571950362424597329e-07 2.567577956231948289e-07 1.302778107279775974e-06
4.466701689341938976e-07 2.265120592900591555e-06 3.377346036545294822e-04 -3.611801529403958718e-06 -6.637200189157361257e-06 -6.898058847861330839e-07 1.145275193177500812e-05 4.911063785560929044e-08 -4.095046351334555686e-05 5.695734082097888505e-05 4.466701689341942152e-07 2.265120592900589861e-06 -6.898058847861322369e-07 1.145275193177500812e-05 3.350779207210085670e-05 -1.327088399034292130e-05 4.466701689341944269e-07 -6.898058847861332957e-07 4.466701689341944269e-07 2.265120592900591979e-06
-4.382895623265921761e-07 -2.039852593739305630e-06 -3.611801529403959565e-06 4.052382138679887333e-04 5.578951953224986306e-06 -1.961775376698065359e-07 -9.552202809597667424e-06 1.357079078722885463e-06 4.024525325997235217e-05 -5.351715055322996047e-05 -4.382895623265922291e-07 -2.039852593739305630e-06 -1.961775376698065359e-07 -9.552202809597669118e-06 -3.489195204638048778e-05 1.274071285023640316e-05 -4.382895623265921761e-07 -1.961775376698063506e-07 -4.382895623265921761e-07 -2.039852593739305630e-06
-6.435271502183054614e-07 -3.778049782820260389e-06 -6.637200189157362104e-06 5.578951953224988000e-06 2.939539033811225215e-03 3.670720141332763211e-06 -2.178852489325587281e-05 -4.029946959614457113e-06 5.679407512311824180e-05 -9.148533407786206312e-05 -6.435271502183080025e-07 -3.778049782820261236e-06 3.670720141332763211e-06 -2.178852489325587620e-05 -3.808518380576472214e-05 2.117234450353150290e-05 -6.435271502183075790e-07 3.670720141332766176e-06 -6.435271502183075790e-07 -3.778049782820260389e-06
2.182282403314840253e-07 -2.571950362424647092e-07 -6.898058847861322369e-07 -1.961775376698062976e-07 3.670720141332769141e-06 1.043029541371694527e-02 -1.162934017138134854e-05 -2.320779749810455858e-05 -2.404648096398299587e-05 -2.737082475292320721e-05 2.182282403314810077e-07 -2.571950362424648151e-07 9.001146717479642623e-06 -1.162934017138135023e-05 5.644819191873636123e-05 9.064583381744614976e-06 2.182282403314824636e-07 9.001146717479644317e-06 2.182282403314824636e-07 -2.571950362424633857e-07
9.651775762181940585e-07 6.303117388776297886e-06 1.145275193177500981e-05 -9.552202809597667424e-06 -2.178852489325588298e-05 -1.162934017138134854e-05 9.219449733031945260e-02 2.429755007771653921e-05 -8.007427417764400072e-05 1.863292776469278531e-04 9.651775762181919409e-07 6.303117388776297886e-06 -1.162934017138133837e-05 4.372682239814399102e-05 2.128953267000756842e-05 -4.754339622434319341e-05 9.651775762181936350e-07 -1.162934017138134685e-05 9.651775762181936350e-07 6.303117388776298733e-06
-6.970209290723483255e-07 -3.299031440338702857e-07 4.911063785562824280e-08 1.357079078722878898e-06 -4.029946959614453725e-06 -2.320779749810455858e-05 2.429755007771653921e-05 4.727393420785279687e-01 5.560953279738323451e-05 7.376736504620317269e-05 -6.970209290723447256e-07 -3.299031440338724033e-07 -2.320779749810456536e-05 2.429755007771657309e-05 -1.366323617374085573e-04 -2.437733296603751413e-05 -6.970209290723438785e-07 -2.320779749810457214e-05 -6.970209290723438785e-07 -3.299031440338715562e-07
-5.677251044100927066e-06 -2.421897142065867293e-05 -4.095046351334553653e-05 4.024525325997235895e-05 5.679407512311826891e-05 -2.404648096398301620e-05 -8.007427417764396006e-05 5.560953279738309899e-05 2.438850586674614185e+00 -5.232898895020729338e-04 -5.677251044100929607e-06 -2.421897142065868310e-05 -2.404648096398300265e-05 -8.007427417764393296e-05 -6.483624382794311771e-04 1.029867530723296268e-04 -5.677251044100940619e-06 -2.404648096398297554e-05 -5.677251044100940619e-06 -2.421897142065869665e-05
6.059680528423613318e-06 3.089766458462294199e-05 5.695734082097888505e-05 -5.351715055322995370e-05 -9.148533407786207667e-05 -2.737082475292322415e-05 1.863292776469277988e-04 7.376736504620322690e-05 -5.232898895020729338e-04 6.085925207136746451e-01 6.059680528423613318e-06 3.089766458462294877e-05 -2.737082475292319705e-05 1.863292776469277717e-04 2.845772341192977293e-04 -2.635888035892102951e-04 6.059680528423609083e-06 -2.737082475292320382e-05 6.059680528423609083e-06 3.089766458462293522e-05
6.037918263690233652e-08 2.567577956231949878e-07 4.466701689341967033e-07 -4.382895623265920703e-07 -6.435271502183056732e-07 2.182282403314806636e-07 9.651775762181910939e-07 -6.970209290723608192e-07 -5.677251044100931301e-06 6.059680528423614165e-06 6.912061855638731956e-05 2.567577956231944584e-07 2.182282403314812195e-07 9.651775762181929997e-07 5.785969458142253381e-06 -1.355226667397965327e-06 6.037918263690266740e-08 2.182282403314818812e-07 6.037918263690266740e-08 2.567577956231948819e-07
2.567577956231946701e-07 1.302778107279775974e-06 2.265120592900592826e-06 -2.039852593739305207e-06 -3.778049782820260812e-06 -2.571950362424638622e-07 6.303117388776299580e-06 -3.299031440338701798e-07 -2.421897142065869665e-05 3.089766458462294199e-05 2.567577956231948289e-07 9.948413334340284596e-05 -2.571950362424615328e-07 6.303117388776296192e-06 2.125728693932560869e-05 -6.886638404072911145e-06 2.567577956231948289e-07 -2.571950362424597329e-07 2.567577956231948289e-07 1.302778107279775762e-06
2.182282403314840253e-07 -2.571950362424646033e-07 -6.898058847861318134e-07 -1.961775376698056623e-07 3.670720141332770411e-06 9.001146717479649399e-06 -1.162934017138135023e-05 -2.320779749810458908e-05 -2.404648096398300604e-05 -2.737082475292320382e-05 2.182282403314832577e-07 -2.571950362424638092e-07 1.043029541371694527e-02 -1.162934017138135193e-05 5.644819191873636123e-05 9.064583381744614976e-06 2.182282403314824371e-07 9.001146717479644317e-06 2.182282403314824371e-07 -2.571950362424632798e-07
