6.819070366962679541e-01 -1.254589353486171566e-01 -7.880992573264465895e-01 -7.825212782104105091e-01 -1.392451440529413609e-01 7.004593927945331755e-01 1.087913039110639524e+00 6.834356627337763168e-01 -3.035948749683046177e-01 -1.096483505952847493e+00 -1.127687874950458857e+00 -9.753786503978743860e-02 1.321295136493188860e+00 2.168526840681775258e+00 1.386964163757208324e+00 -8.017778468120443369e-01 -2.125941571027197163e+00 -1.342691615849398001e+00 3.441032666630748915e-01 2.218386688285654440e+00
3.386342594081031632e-05 -7.400674259859455716e-25 3.674168121217058118e-21 1.689020237834880393e-21 -6.500062881835916696e-22 -1.854044902862873594e-21 -4.631998113782633022e-23 -1.448330953286855838e-21 3.902661574533864756e-22 -2.007245745912852936e-21 4.273106309212513261e-21 4.738511701116486756e-22 -1.207944240454552112e-20 1.584031790311991063e-22 1.941349639300640710e-22 5.073175354607941535e-21 3.515978436897315510e-21 1.123600610531190058e-20 -1.984885406275705124e-21 -1.606771427283726147e-20
6.981554872964701975e-22 4.160928662699142270e-05 -1.818377149706688891e-22 -7.378888347327930309e-22 6.036208101533893137e-23 6.246752138828126767e-22 3.977314589661661201e-22 -1.742433752253443240e-22 -1.126549436460235536e-22 5.485704950426287185e-22 -6.583544498301257508e-22 3.040106948991186272e-23 1.657322742218107642e-21 1.280855500232492611e-21 1.096388146298414021e-22 -8.115004788461428645e-22 -1.623736777026671960e-21 -1.474923536445320733e-21 6.333694041640311685e-22 4.035538884408889894e-21
3.284991581057333934e-21 -6.014286413299208786e-22 6.700943708520847573e-05 -6.665121328734368459e-22 -3.517949112241866304e-22 1.903402096649007518e-21 3.450988042054772333e-21 8.094868566260831102e-23 -5.851132028955813067e-22 -5.910385289536166270e-21 -3.177536264962365128e-21 -1.997641628873231320e-22 1.073955585083445383e-20 1.797079132008507588e-20 1.126765678463833538e-20 -5.632250217143346732e-21 -1.683553004487933708e-20 -1.696953873930446348e-20 3.986373069412406186e-21 2.742929037802092530e-20
4.357689546921209935e-21 -5.913127107707182826e-22 -2.692241587858024946e-21 8.882435567438613127e-05 3.073990202788733243e-22 3.705609019524085980e-21 -7.525787856354206304e-22 1.099857218303301392e-21 1.028585471127576904e-22 -3.632826093831995417e-21 -7.300362682966370605e-21 -1.168579422171110279e-23 6.156852295920087739e-21 1.262907826869338545e-20 6.840511102492560922e-21 -1.510273669052691164e-21 -4.759686963274972367e-21 -1.304605228096836953e-20 1.838744495160383873e-21 1.214346140795366892e-20
5.032591921558928060e-22 6.930808869301982958e-24 -3.474673662846021753e-23 1.362663598845489040e-22 8.606549929683548149e-05 -2.541094590810568221e-22 -9.245462375964395656e-22 -5.171084767203036140e-22 1.873566224897292267e-22 6.975509079709570217e-22 -7.676233621153609834e-23 -3.439268003223979610e-23 -6.295782352237684025e-22 1.806518660511084728e-23 -1.001182139030090355e-21 6.050607041232224794e-22 8.542764368900347038e-23 -1.057025544079775323e-22 2.534906978956985687e-22 5.312679933398779487e-22
-2.962583309120274235e-21 3.148368445361648160e-22 2.284315937067697827e-21 -4.740447737139953426e-22 -3.399374907320039311e-22 8.937409477654800749e-05 -3.452609155734894277e-21 -1.586103796976346374e-21 8.112220052197963764e-22 1.029352479714387072e-21 5.516510209321147779e-21 -9.972737043914908216e-22 -1.182104289453905746e-20 -1.533992944166493416e-20 -2.767683681976482256e-21 6.922196518119022973e-21 1.181225935272155184e-20 1.377800259243377963e-20 -3.721755568623102148e-21 -2.831918970594836027e-20
-2.100513626112282952e-21 4.117843782016326743e-22 4.353378627414292470e-21 3.562899448044646148e-21 -1.907716206293946035e-22 -2.313074490000868600e-21 1.570308071174541490e-04 -5.512265403665934217e-22 -3.431871419150977481e-22 -4.749906563337961403e-21 1.222682131406605973e-21 -4.235632025363914481e-22 -1.027432430533674381e-20 -2.531823599416233683e-21 -7.999529198578110414e-21 5.667080382572943519e-21 1.475408608166898835e-20 1.263939747396144805e-20 -6.090731931973608357e-21 -4.504809777334162828e-20
-3.118740178365702665e-21 2.219299867905487732e-22 -1.433277394582699729e-21 2.364377107105241851e-21 -5.084706117450504388e-22 -3.445076399351384298e-22 7.490630875118218472e-23 1.570898767152446862e-04 -8.408734465353102082e-22 -1.925504760682237023e-21 6.636558197830689030e-22 1.121683681010751413e-21 -2.725184878070148630e-21 6.078529505526787906e-21 1.621832532641085326e-21 -5.906417036789929718e-22 -2.326634204077463688e-21 3.003471161668754811e-21 -1.921544259504109685e-21 -8.754003719359061144e-21
2.233771620474549645e-22 1.458826349080303220e-23 -2.000116265702376360e-22 -9.992053756643606053e-22 2.014835102910485982e-22 1.035968630291067770e-21 -6.165601318693954876e-22 -9.558824077999400889e-22 1.694767303002470355e-04 -2.142208333502022485e-21 -2.550103624021208783e-21 3.023448134787779254e-21 1.033669877737170970e-20 1.614180067954281420e-20 4.933625561859045096e-21 -9.837287167642027548e-21 -2.229365715982577589e-20 -1.177444678651042843e-20 5.860857773239880270e-21 3.046056222893262582e-20
