<<<<<<< Updated upstream
6.819070366962680652e-01 -1.254589353486172398e-01 -7.880992573264465895e-01 -7.825212782104103981e-01 -1.392451440529416662e-01 7.004593927945331755e-01 1.087913039110639524e+00 6.834356627337763168e-01 -3.035948749683046177e-01 -1.096483505952847493e+00 -1.127687874950458635e+00 -9.753786503978725819e-02 1.321295136493188860e+00 2.168526840681775258e+00 1.386964163757208768e+00 -8.017778468120440039e-01 -2.125941571027198052e+00 -1.342691615849398223e+00 3.441032666630751691e-01 2.218386688285653552e+00
3.386342594081031632e-05 1.564400068250712365e-22 3.402340373997435282e-21 2.175762654079997282e-21 -2.313713063028472321e-22 -2.551090430327273259e-22 -5.055776782320839213e-22 -2.000240499215991146e-21 6.519391122279384754e-22 1.891208276148653193e-21 3.909182237869557368e-21 1.011176039959013860e-21 -4.071333481226965677e-21 -9.844953787891170246e-21 -4.676826720638862614e-21 5.867717601140387746e-21 9.486935620167549696e-22 1.047698592547586650e-20 -1.298818635108491405e-21 -1.038818961836915049e-20
3.497948283857523908e-22 4.160928662699144302e-05 -1.170888285006095737e-22 1.513901293338555396e-23 7.143844037647484938e-23 2.193814866363888829e-22 2.694445064885725116e-22 -3.599513170058041832e-22 1.777469084309570460e-22 5.296298453403647488e-22 -3.838678643196617449e-22 2.048296832170209674e-23 1.297648527096055537e-21 1.799662253182671293e-21 2.719745260572068959e-22 -1.641752086993565560e-21 -2.145594088058791707e-21 -2.386881095839907917e-21 5.056784053790523672e-22 3.046088246688681865e-21
3.883180191231243388e-21 -3.595400833435382781e-22 6.700943708520842152e-05 -7.448597611963685360e-22 -7.374166414542337210e-23 3.563230098985367921e-21 6.334056783493770977e-21 3.061243209505432974e-21 -1.332962358826717825e-21 -2.463814397048771886e-21 -9.696062709407367300e-21 -7.174198648697628134e-22 7.183978510950694532e-21 1.859675394461069009e-20 6.805108541130915836e-21 -7.544485577935319905e-21 -1.869648816926743532e-20 -1.373235086992435171e-20 4.448977718918096342e-21 2.610045415628358869e-20
4.222823650073273313e-21 -9.046550217328214367e-22 -2.948127880381726110e-21 8.882435567438613127e-05 -6.153308954259250409e-23 3.086295522588295814e-22 2.637786890266871938e-21 2.551947782855403733e-21 -4.703036571766480094e-22 -4.472889881644809726e-22 -3.690332613220719411e-21 -4.460764160370091668e-22 1.353215353798358565e-20 9.608077003447321956e-21 4.481017323409534702e-21 -4.594563423150285245e-21 -9.418699567587684765e-21 -9.426308509903099677e-21 2.858860708047253287e-21 1.581163377963366297e-20
5.986969340812836991e-22 3.818025270782775954e-25 1.472260798066221988e-22 3.128768360022239865e-22 8.606549929683552215e-05 -4.252255529268932633e-22 -6.238630884091994763e-22 -2.294276476365793422e-22 3.106529673112742069e-22 1.467550647371430213e-21 4.265014357568749921e-24 2.737559828323165762e-23 -1.163876494799451516e-21 -4.969510922910401083e-22 -1.220766004528013560e-21 -2.415596712159195683e-23 4.970704019644045727e-22 -8.010623062809608374e-22 1.261667448828240480e-22 2.294111439066234470e-22
-1.215506205791238158e-21 -3.094193709802657477e-22 1.200193504135017159e-21 1.287922134651039661e-21 -4.267135884641853569e-22 8.937409477654812947e-05 2.421266888287008420e-22 6.362225336283899397e-22 8.262166305186473689e-22 -1.714866154844283381e-21 2.613314788248407108e-21 -1.354730085413365713e-21 -8.961728472131089199e-21 -1.885312113917188899e-20 1.861609409146030832e-22 5.197663565332596960e-21 1.340032290897786715e-20 1.143416007626045693e-20 -5.853106356737257791e-21 -2.111001919764901344e-20
-6.209591928815481148e-21 3.255880326902389572e-24 3.451998082362338383e-21 2.014116844894245339e-21 -1.329297810824320848e-21 4.726729455444352888e-21 1.570308071174542303e-04 5.321363668587214183e-22 3.216616819795543353e-22 -2.612854824293146771e-21 6.200908266793000154e-21 -1.104242923411632029e-21 -4.211313896441497139e-21 -2.060214635480981448e-20 -8.237327962060906287e-21 8.677358127518627736e-21 2.056903485288453472e-20 1.806922489014222618e-20 -5.969143761839355718e-21 -3.268509538816378436e-20
-1.256056055955944123e-21 2.154755400950017821e-22 2.843445077255929917e-21 4.078696770056310892e-22 -7.844463425345599679e-22 -1.095452655232889391e-21 5.662468039012642791e-21 1.570898767152448488e-04 -1.329872959618991176e-21 -4.395025523615002334e-21 1.160781980055778015e-21 8.359990242024861176e-22 1.830691996445320724e-21 -2.557837047804080519e-21 1.059613821417315464e-21 -9.907509886719951478e-22 -3.716994548359743190e-22 3.181348629240513373e-21 -4.227939619852095488e-22 -1.031895503496496732e-20
1.602291481961373927e-21 -5.382803137378519196e-23 -9.056705443424867937e-22 -8.336919859696070629e-22 4.293652451088045124e-22 9.314214818694008130e-22 8.258925510314728418e-22 -1.142844679033318186e-21 1.694767303002468728e-04 -1.554840844083840366e-22 -1.595743284185296419e-21 3.065499805246467552e-21 1.047747725728063363e-20 1.384898766046819362e-20 4.815828361674207650e-21 -8.865547830454885045e-21 -1.853097191069009798e-20 -1.156467817204264535e-20 6.129858973146487479e-21 2.877490479829318407e-20
1.903737941077609393e-21 1.387907040574542093e-22 7.658523928150116193e-22 -2.488612836304826911e-21 1.854835015969833343e-21 8.819637072246305547e-22 -2.999927764372029405e-21 -1.804543178459407497e-21 -2.377724592152629336e-21 4.087715292995246132e-04 6.568062475108751760e-22 4.550569110583544454e-21 1.192528324695582107e-20 1.908570449573536073e-20 8.431161248270701453e-21 -1.979575568761110026e-20 -3.114053339501934057e-20 -3.735598628264358021e-20 1.068006499772458032e-20 5.436353532134150261e-20
-9.199916118657536858e-23 2.115023775642228531e-22 -9.455959309856847729e-21 -2.662934182660692977e-21 8.631478531963984473e-22 1.895581694902313458e-21 7.600206152602837374e-21 1.941607359455428160e-21 -2.014373881955910781e-21 -1.659601595495731614e-21 1.642685357904457005e-03 3.236899235512651395e-21 2.308594532991736084e-20 4.239750993258577095e-20 2.116928306115646451e-20 -1.745028059330513106e-20 -3.714669988343500517e-20 -3.285905620006823075e-20 1.269513035461128599e-20 7.959804150005873580e-20
