5.854628490214837111e-01 -9.682840300115087839e-02 -5.339078967112234064e-01 -4.737378623021941682e-01 -7.507540072960057487e-02 4.143014595019058333e-01 5.713951130704567616e-01 3.136792140278237273e-01 -1.201351124393657682e-01 -3.823175949692457221e-01 -2.059882356879571275e-01 -1.498685841346563893e-02 1.813952981741586423e-01 2.168829846247864179e-01 1.107477201265950617e-01 -9.977101307700425581e-02 -2.271383366735880149e-01 -1.483046372639764965e-01 3.452453906231664482e-02 1.908169435894821464e-01
5.447294611056000273e-05 -5.847454213659114615e-06 -3.224262596061626092e-05 -2.860896568805233823e-05 -4.533793336788089698e-06 2.501960932951404268e-05 3.450647390671469071e-05 1.894304547997632666e-05 -7.254943257027912583e-06 -2.308810805887569345e-05 -1.243960180489019993e-05 -9.050543607363973763e-07 1.095443762130237434e-05 1.309753422557324513e-05 6.688039899818462694e-06 -6.025158039746177020e-06 -1.371685355432030782e-05 -8.956097066520020471e-06 2.084932263234606500e-06 1.152340951876081566e-05
-5.847454213659115462e-06 2.551671113997435879e-05 5.332536446245724730e-06 4.731573427278519680e-06 7.498340314371345361e-07 -4.137937734458435082e-06 -5.706949240540896019e-06 -3.132948307257953831e-06 1.199878985688130035e-06 3.818491020216551580e-06 2.057358171830902876e-06 1.496849347927063241e-07 -1.811730159171059553e-06 -2.166172156670243102e-06 -1.106120095903190631e-06 9.964875342530205993e-07 2.268600007814940031e-06 1.481229043864751082e-06 -3.448223260485208599e-07 -1.905831160243142699e-06
-3.224262596061625415e-05 5.332536446245724730e-06 4.946722025211874792e-05 2.608970445028371718e-05 4.134554512918484766e-06 -2.281642125710211757e-05 -3.146788722332526637e-05 -1.727495021489925488e-05 6.616084182955404531e-06 2.105500499879443615e-05 1.134418972386470104e-05 8.253566745656294700e-07 -9.989806799558739611e-06 -1.194418563392477258e-05 -6.099101457933477178e-06 5.494591948456074615e-06 1.250896866115972303e-05 8.167437021015480663e-06 -1.901336355175137790e-06 -1.050867591237700393e-05
-2.860896568805233823e-05 4.731573427278520527e-06 2.608970445028371718e-05 4.423403646554616934e-05 3.668600948941010365e-06 -2.024506979257548693e-05 -2.792153799592091720e-05 -1.532810815609570221e-05 5.870468665010038292e-06 1.868216057550814636e-05 1.006572898141817596e-05 7.323411192343762809e-07 -8.863981497907294548e-06 -1.059810690947054521e-05 -5.411748551470457175e-06 4.875365694941803451e-06 1.109924035521083362e-05 7.246988064153764574e-06 -1.687060682126039144e-06 -9.324375408233949420e-06
-4.533793336788089698e-06 7.498340314371345361e-07 4.134554512918484766e-06 3.668600948941010789e-06 2.521303478396641495e-05 -3.208328589338712064e-06 -4.424853533647613947e-06 -2.429115242453386437e-06 9.303199565988130996e-07 2.960647234073784302e-06 1.595162002131623422e-06 1.160574388757913492e-07 -1.404715594783213779e-06 -1.679530361658332315e-06 -8.576244870423946842e-07 7.726214482253513199e-07 1.758947265502844116e-06 1.148463266910925110e-06 -2.673562044423887126e-07 -1.477676318554102185e-06
2.501960932951404268e-05 -4.137937734458435082e-06 -2.281642125710211757e-05 -2.024506979257548693e-05 -3.208328589338712064e-06 3.963743082245532040e-05 2.441842813034191421e-05 1.340500324295927761e-05 -5.133944169154064825e-06 -1.633824739164431867e-05 -8.802856051416903642e-06 -6.404596691461358111e-07 7.751882979617750910e-06 9.268440439219116314e-06 4.732776292010443706e-06 -4.263689444630980015e-06 -9.706700359940802767e-06 -6.337761810679503247e-06 1.475397595363068974e-06 8.154514654584970722e-06
3.450647390671469071e-05 -5.706949240540896866e-06 -3.146788722332526637e-05 -2.792153799592092059e-05 -4.424853533647614794e-06 2.441842813034191082e-05 5.307772782799423064e-05 1.848787439206527820e-05 -7.080618573147226981e-06 -2.253333774625226698e-05 -1.214069806775367080e-05 -8.833073518707700520e-07 1.069122000432455037e-05 1.278282142457679940e-05 6.527336996982130584e-06 -5.880383127882811565e-06 -1.338725950031055507e-05 -8.740896377195066095e-06 2.034834675310823063e-06 1.124652041702460257e-05
1.894304547997632327e-05 -3.132948307257954678e-06 -1.727495021489925488e-05 -1.532810815609570560e-05 -2.429115242453386013e-06 1.340500324295928100e-05 1.848787439206527481e-05 3.328112731201601370e-05 -3.887052615694606164e-06 -1.237014372714165552e-05 -6.664888341760292833e-06 -4.849099152964866002e-07 5.869167256146188018e-06 7.017395294077105422e-06 3.583317203932092737e-06 -3.228158441581405723e-06 -7.349214128693695719e-06 -4.798496596800811022e-06 1.117064754366137521e-06 6.174010950151669514e-06
-7.254943257027912583e-06 1.199878985688130035e-06 6.616084182955403684e-06 5.870468665010039139e-06 9.303199565988130996e-07 -5.133944169154065673e-06 -7.080618573147226981e-06 -3.887052615694606164e-06 2.598265890308008353e-05 4.737606258537296512e-06 2.552566681266195850e-06 1.857142730277930855e-07 -2.247815719724492958e-06 -2.687572319059212227e-06 -1.372364491968254400e-06 1.236343244972139800e-06 2.814654673335410362e-06 1.837762600825204771e-06 -4.278214617559096536e-07 -2.364566941412175150e-06
