5.854628490214837111e-01 -9.682840300115093390e-02 -5.339078967112234064e-01 -4.737378623021941126e-01 -7.507540072960074140e-02 4.143014595019058333e-01 5.713951130704567616e-01 3.136792140278237273e-01 -1.201351124393657821e-01 -3.823175949692457221e-01 -2.059882356879570997e-01 -1.498685841346560944e-02 1.813952981741586146e-01 2.168829846247864179e-01 1.107477201265950617e-01 -9.977101307700422805e-02 -2.271383366735880149e-01 -1.483046372639764965e-01 3.452453906231667258e-02 1.908169435894821186e-01
5.447294611055998918e-05 -5.847454213659120544e-06 -3.224262596061623382e-05 -2.860896568805233823e-05 -4.533793336788100709e-06 2.501960932951405962e-05 3.450647390671470426e-05 1.894304547997633343e-05 -7.254943257027910042e-06 -2.308810805887569345e-05 -1.243960180489020332e-05 -9.050543607363954704e-07 1.095443762130237603e-05 1.309753422557323666e-05 6.688039899818467776e-06 -6.025158039746174479e-06 -1.371685355432030444e-05 -8.956097066520027247e-06 2.084932263234606923e-06 1.152340951876082244e-05
-5.847454213659121391e-06 2.551671113997437234e-05 5.332536446245726424e-06 4.731573427278526456e-06 7.498340314371371831e-07 -4.137937734458442706e-06 -5.706949240540905336e-06 -3.132948307257959337e-06 1.199878985688130882e-06 3.818491020216556662e-06 2.057358171830906264e-06 1.496849347927061653e-07 -1.811730159171061883e-06 -2.166172156670244373e-06 -1.106120095903192537e-06 9.964875342530214463e-07 2.268600007814942572e-06 1.481229043864754470e-06 -3.448223260485213364e-07 -1.905831160243145876e-06
-3.224262596061623382e-05 5.332536446245727272e-06 4.946722025211869371e-05 2.608970445028370363e-05 4.134554512918492389e-06 -2.281642125710212096e-05 -3.146788722332525959e-05 -1.727495021489925488e-05 6.616084182955398602e-06 2.105500499879442598e-05 1.134418972386469935e-05 8.253566745656270348e-07 -9.989806799558736223e-06 -1.194418563392476241e-05 -6.099101457933477178e-06 5.494591948456072074e-06 1.250896866115971625e-05 8.167437021015484051e-06 -1.901336355175137366e-06 -1.050867591237700223e-05
-2.860896568805233484e-05 4.731573427278526456e-06 2.608970445028370024e-05 4.423403646554618289e-05 3.668600948941019683e-06 -2.024506979257550726e-05 -2.792153799592093076e-05 -1.532810815609571238e-05 5.870468665010037445e-06 1.868216057550814636e-05 1.006572898141818104e-05 7.323411192343747985e-07 -8.863981497907296242e-06 -1.059810690947054012e-05 -5.411748551470462257e-06 4.875365694941803451e-06 1.109924035521083701e-05 7.246988064153771350e-06 -1.687060682126040203e-06 -9.324375408233954502e-06
-4.533793336788099862e-06 7.498340314371370772e-07 4.134554512918491542e-06 3.668600948941020106e-06 2.521303478396642512e-05 -3.208328589338722652e-06 -4.424853533647626653e-06 -2.429115242453393636e-06 9.303199565988151113e-07 2.960647234073792349e-06 1.595162002131628292e-06 1.160574388757914154e-07 -1.404715594783217802e-06 -1.679530361658336127e-06 -8.576244870423974371e-07 7.726214482253530139e-07 1.758947265502848351e-06 1.148463266910929133e-06 -2.673562044423895596e-07 -1.477676318554106632e-06
2.501960932951406301e-05 -4.137937734458442706e-06 -2.281642125710212096e-05 -2.024506979257551065e-05 -3.208328589338722229e-06 3.963743082245538816e-05 2.441842813034194470e-05 1.340500324295929964e-05 -5.133944169154068214e-06 -1.633824739164433900e-05 -8.802856051416915501e-06 -6.404596691461351758e-07 7.751882979617761074e-06 9.268440439219123090e-06 4.732776292010452176e-06 -4.263689444630983403e-06 -9.706700359940812931e-06 -6.337761810679516799e-06 1.475397595363071091e-06 8.154514654584984275e-06
3.450647390671470426e-05 -5.706949240540904489e-06 -3.146788722332525959e-05 -2.792153799592093414e-05 -4.424853533647626653e-06 2.441842813034194470e-05 5.307772782799426452e-05 1.848787439206529175e-05 -7.080618573147227828e-06 -2.253333774625228053e-05 -1.214069806775368266e-05 -8.833073518707683580e-07 1.069122000432455884e-05 1.278282142457680110e-05 6.527336996982137360e-06 -5.880383127882814106e-06 -1.338725950031055846e-05 -8.740896377195077953e-06 2.034834675310825180e-06 1.124652041702461443e-05
1.894304547997633682e-05 -3.132948307257959760e-06 -1.727495021489925488e-05 -1.532810815609571238e-05 -2.429115242453393213e-06 1.340500324295929964e-05 1.848787439206529853e-05 3.328112731201606791e-05 -3.887052615694607011e-06 -1.237014372714166399e-05 -6.664888341760300456e-06 -4.849099152964857532e-07 5.869167256146191406e-06 7.017395294077107963e-06 3.583317203932097395e-06 -3.228158441581407841e-06 -7.349214128693700801e-06 -4.798496596800819493e-06 1.117064754366139003e-06 6.174010950151677984e-06
-7.254943257027909195e-06 1.199878985688130882e-06 6.616084182955399449e-06 5.870468665010038292e-06 9.303199565988152172e-07 -5.133944169154068214e-06 -7.080618573147227828e-06 -3.887052615694607011e-06 2.598265890308006321e-05 4.737606258537296512e-06 2.552566681266196697e-06 1.857142730277926355e-07 -2.247815719724492958e-06 -2.687572319059210533e-06 -1.372364491968255036e-06 1.236343244972138953e-06 2.814654673335410362e-06 1.837762600825206041e-06 -4.278214617559097595e-07 -2.364566941412175997e-06
-2.308810805887569683e-05 3.818491020216556662e-06 2.105500499879442937e-05 1.868216057550814636e-05 2.960647234073792349e-06 -1.633824739164433900e-05 -2.253333774625227714e-05 -1.237014372714166399e-05 4.737606258537295664e-06 3.742021278570906032e-05 8.123279986713884278e-06 5.910165044485505108e-07 -7.153441508059322159e-06 -8.552921493682675338e-06 -4.367408339966459266e-06 3.934534761540171095e-06 8.957347968702028665e-06 5.848489782922857204e-06 -1.361497642225956764e-06 -7.524990219997180700e-06
-1.243960180489020332e-05 2.057358171830906264e-06 1.134418972386470104e-05 1.006572898141818104e-05 1.595162002131628292e-06 -8.802856051416915501e-06 -1.214069806775368266e-05 -6.664888341760299609e-06 2.552566681266196697e-06 8.123279986713884278e-06 2.842182427645197583e-05 3.184327601339242002e-07 -3.854190376617828490e-06 -4.608213777351847837e-06 -2.353108385061192833e-06 2.119881178494525720e-06 4.826114018279649699e-06 3.151097693843341778e-06 -7.335589596340668890e-07 -4.054376464444545605e-06
-9.050543607363952587e-07 1.496849347927061388e-07 8.253566745656271407e-07 7.323411192343746927e-07 1.160574388757914022e-07 -6.404596691461351758e-07 -8.833073518707685697e-07 -4.849099152964857532e-07 1.857142730277926355e-07 5.910165044485505108e-07 3.184327601339241473e-07 2.475750632175110740e-05 -2.804150697247343322e-07 -3.352747169735179603e-07 -1.712025062046434074e-07 1.542338520904460415e-07 3.511282439875172003e-07 2.292609324358101730e-07 -5.337073852420846595e-08 -2.949797876785762854e-07
